userId,total_steps,total_distance,num_days,non_zero_days,non_zero_steps_days,zero_distance_days,avg_steps_per_day,avg_steps_per_day_non_zero,avg_distance_per_day,avg_distance_per_day_non_zero,total_steps_week,total_distance_week,num_weeks,avg_steps_per_week,avg_distance_per_week,00:00-01:00_avg_distance_hourly,01:00-02:00_avg_distance_hourly,02:00-03:00_avg_distance_hourly,03:00-04:00_avg_distance_hourly,04:00-05:00_avg_distance_hourly,05:00-06:00_avg_distance_hourly,06:00-07:00_avg_distance_hourly,07:00-08:00_avg_distance_hourly,08:00-09:00_avg_distance_hourly,09:00-10:00_avg_distance_hourly,10:00-11:00_avg_distance_hourly,11:00-12:00_avg_distance_hourly,12:00-13:00_avg_distance_hourly,13:00-14:00_avg_distance_hourly,14:00-15:00_avg_distance_hourly,15:00-16:00_avg_distance_hourly,16:00-17:00_avg_distance_hourly,17:00-18:00_avg_distance_hourly,18:00-19:00_avg_distance_hourly,19:00-20:00_avg_distance_hourly,20:00-21:00_avg_distance_hourly,21:00-22:00_avg_distance_hourly,22:00-23:00_avg_distance_hourly,23:00-24:00_avg_distance_hourly,00:00-01:00_avg_steps_hourly,01:00-02:00_avg_steps_hourly,02:00-03:00_avg_steps_hourly,03:00-04:00_avg_steps_hourly,04:00-05:00_avg_steps_hourly,05:00-06:00_avg_steps_hourly,06:00-07:00_avg_steps_hourly,07:00-08:00_avg_steps_hourly,08:00-09:00_avg_steps_hourly,09:00-10:00_avg_steps_hourly,10:00-11:00_avg_steps_hourly,11:00-12:00_avg_steps_hourly,12:00-13:00_avg_steps_hourly,13:00-14:00_avg_steps_hourly,14:00-15:00_avg_steps_hourly,15:00-16:00_avg_steps_hourly,16:00-17:00_avg_steps_hourly,17:00-18:00_avg_steps_hourly,18:00-19:00_avg_steps_hourly,19:00-20:00_avg_steps_hourly,20:00-21:00_avg_steps_hourly,21:00-22:00_avg_steps_hourly,22:00-23:00_avg_steps_hourly,23:00-24:00_avg_steps_hourly
73f9339e-a86e-49a5-915e-78ef21595622,1453046,1157.16364,125,101,101,125,11624.368,14386.594059405941,9.25730912,11.457065742574258,1453046,1157.16364,22,66047.54545454546,52.598347272727274,0.049408960138648185,0.041345298372513564,0.03790960216998191,0.06441264855687606,0.05760494029850746,0.06578463483146067,0.07104263229308005,0.05396537949400799,0.057759530638852676,0.06858134401972873,0.07299860696517413,0.06744688861985472,0.05409026960784313,0.06641349809885931,0.0636392793931732,0.07687785982478097,0.08806825062034739,0.09375639423076923,0.09397761467889909,0.08741182481751825,0.0550037380627558,0.06793762048192771,0.05219745819397993,0.044630488215488213,62.80415944540728,50.1880650994575,48.25135623869801,76.7453310696095,70.07462686567165,82.63483146067416,89.43012211668928,68.97736351531292,74.1238591916558,86.02219482120839,93.83582089552239,86.4503631961259,68.58088235294117,84.5614702154626,79.15170670037926,97.17647058823529,111.15260545905707,118.24158653846153,116.36811926605505,109.80900243309003,70.72987721691678,82.54969879518072,63.62207357859532,55.321548821548824
749f34a9-adcc-4cda-9bcf-f224fa8bc495,282709,222.66968,52,37,37,52,5436.711538461538,7640.783783783784,4.282109230769231,6.018099459459459,282709,222.66968,11,25700.81818181818,20.24269818181818,0.009981971830985916,0.012652350230414748,0.022939700854700856,0.03430646090534979,0.04380311418685121,0.05430232258064516,0.038494198717948715,0.035872517730496455,0.03194808823529412,0.038569450171821305,0.03405208053691275,0.02790628762541806,0.04459632911392405,0.038653956386292834,0.029622375,0.0345421835443038,0.03805030821917808,0.04321771704180065,0.04846381538461539,0.033462977346278316,0.026889464285714284,0.021244534412955464,0.00896108108108108,0.008412333333333332,12.971830985915492,16.663594470046082,30.11965811965812,45.477366255144034,54.95501730103806,68.49677419354839,49.66025641025641,46.237588652482266,41.38235294117647,50.707903780068726,43.34563758389262,36.38795986622073,40.29113924050633,49.40498442367601,38.275,45.38291139240506,49.82534246575342,56.30225080385852,63.495384615384616,41.88996763754045,35.56428571428572,28.417004048582996,11.774774774774775,11.252380952380953
74a8a258-1de5-4ff0-a85c-bc48437b9986,28086,25.61505,18,11,11,18,1560.3333333333333,2553.2727272727275,1.4230583333333333,2.3286409090909093,28086,25.61505,6,4681.0,4.269175,0.015065285714285715,0.0440465671641791,0.01134578125,0.009781904761904762,0.024510615384615384,0.01001608695652174,0.011110153846153846,0.005814126984126984,0.01913027027027027,0.015618076923076924,0.02653151898734177,0.014047285714285715,0.0015924242424242424,0.0012425757575757577,0.007207727272727273,0.00777768115942029,0.010287999999999999,0.02724155844155844,0.005269027777777778,0.0012585483870967743,6.666666666666667e-07,0.04023261538461539,0.050438030303030304,0.011048695652173913,15.314285714285715,40.43283582089552,14.25,12.285714285714286,30.784615384615385,12.579710144927537,13.953846153846154,7.301587301587301,24.027027027027028,19.615384615384617,32.620253164556964,17.642857142857142,2.0,1.5606060606060606,8.636363636363637,9.144927536231885,11.714285714285714,29.532467532467532,6.333333333333333,1.5806451612903225,0.0,37.738461538461536,44.803030303030305,11.144927536231885
75a0b1cb-e576-4c3e-88f8-618a35e4075b,38885,38.60988,10,6,6,10,3888.5,6480.833333333333,3.860988,6.4349799999999995,38885,38.609880000000004,3,12961.666666666666,12.86996,0.07896208333333334,0.07698130434782609,0.06923,0.10199023255813953,0.03778153846153846,0.02698711111111111,0.011354871794871796,0.045020487804878044,0.00551918918918919,0.00973,0.022841956521739135,0.00983891304347826,0.011876190476190476,0.02255644444444444,0.0,0.023323181818181816,0.016903695652173912,0.023718039215686274,0.015542499999999999,0.013047560975609754,0.01827622222222222,0.047714285714285716,0.11412266666666666,0.0752759090909091,76.64583333333333,72.93478260869566,60.707317073170735,88.06976744186046,37.35897435897436,32.48888888888889,14.179487179487179,56.21951219512195,6.891891891891892,10.916666666666666,27.67391304347826,11.456521739130435,14.380952380952381,27.155555555555555,0.0,28.977272727272727,21.108695652173914,27.705882352941178,19.068181818181817,14.439024390243903,21.244444444444444,42.69047619047619,102.11111111111111,70.22727272727273
75fa8cca-63bc-4988-ae87-e7957b00d760,14236,13.495999999999999,3,3,3,3,4745.333333333333,4745.333333333333,4.498666666666666,4.498666666666666,14236,13.495999999999999,3,4745.333333333333,4.498666666666666,0.060121818181818186,0.16839923076923077,0.03156384615384615,0.021703333333333335,0.085175,0.026208,0.0,0.0,0.09500428571428572,0.0,0.0,0.03732111111111111,0.0862688888888889,0.058251250000000004,0.0,0.0,0.007206,0.0038216666666666664,0.05385,0.06459875,0.042879999999999995,0.1499890909090909,0.10567625,0.132432,60.72727272727273,142.0,35.76923076923077,26.5,104.0,32.0,0.0,0.0,116.0,0.0,0.0,45.55555555555556,103.0,71.125,0.0,0.0,8.8,4.666666666666667,65.75,78.875,52.357142857142854,146.72727272727272,98.6875,128.4
7631f671-d34d-40b5-9f70-2f6be581b1f4,1631461,1373.92464,165,122,122,165,9887.642424242424,13372.631147540984,8.326815999999999,11.26167737704918,1631461,1373.92464,27,60424.48148148148,50.88609777777778,0.028610316091954024,0.02571917251051893,0.032873784153005466,0.041313715775749674,0.048206706730769225,0.05551599774520857,0.06841481759656652,0.07100954592363261,0.06696181181181182,0.08590806484295846,0.07658253024193548,0.06976692462311558,0.06497686313686313,0.07581176181102361,0.08326586705202312,0.08060454545454546,0.09138546626984127,0.08195053643724697,0.086127125748503,0.07656134095634096,0.061574543325526934,0.03904853281853282,0.02566844319775596,0.023846063218390803,36.951149425287355,30.29593267882188,41.78688524590164,45.680573663624514,57.94711538461539,68.91657271702367,81.37017167381974,85.6047471620227,82.37837837837837,83.34853090172238,93.95060483870968,86.49748743718592,80.08391608391608,88.29133858267717,98.7552986512524,97.6403162055336,100.09424603174604,101.10728744939271,101.5499001996008,95.41164241164242,68.23653395784544,49.74903474903475,32.4179523141655,30.17816091954023
7654dc37-61d0-4c0b-b89b-b09e765a9d8b,1438137,1251.8743,153,106,106,153,9399.588235294117,13567.330188679245,8.18218496732026,11.810134905660377,1438137,1251.8743,26,55312.96153846154,48.14901153846154,0.035171439169139465,0.039343195876288664,0.04436614730878187,0.056238398983481576,0.06508922403003754,0.08083811976047904,0.06969967933491687,0.05544783752860412,0.04401273892773892,0.04407533560864619,0.05561673333333333,0.06008570184983678,0.06040120783460283,0.06645668918918919,0.09143739032620923,0.07298893518518519,0.09621317479191438,0.0781653164556962,0.08504230149597237,0.07540864670658683,0.055417760814249366,0.0715013422818792,0.05738005610098177,0.050896637681159415,42.99406528189911,46.70986745213549,53.04532577903683,64.40533672172808,77.34543178973718,97.07425149700599,81.23277909738718,66.09153318077803,52.722610722610725,52.33560864618885,64.96111111111111,70.9183895538629,71.59847660500544,78.78828828828829,104.99325084364455,83.3136574074074,93.61712247324614,92.81588032220944,82.98158803222094,89.59520958083833,67.764631043257,69.63221476510067,69.90322580645162,62.36666666666667
773c85eb-6b1d-4dab-b91e-2d6bf171d3ec,692910,577.89984,54,41,41,54,12831.666666666666,16900.243902439026,10.70184888888889,14.095118048780488,692910,577.89984,12,57742.5,48.15832,0.061376091954022986,0.04396425619834711,0.06171362595419848,0.05803471698113208,0.06340889705882352,0.10421238267148014,0.08010770226537217,0.0913478064516129,0.06863658461538462,0.0637317994100295,0.05974369627507163,0.06956907780979828,0.08080060975609757,0.07174025316455697,0.09670694533762057,0.09438139318885448,0.08900931952662722,0.08994609756097562,0.0980485588235294,0.1531655140186916,0.07661055172413793,0.0769663940520446,0.07216875457875457,0.0657404214559387,79.1455938697318,57.735537190082646,78.31297709923665,69.06415094339623,79.90073529411765,125.98916967509025,100.71521035598705,110.05806451612904,84.37538461538462,79.02064896755162,74.0974212034384,86.85878962536023,100.97560975609755,90.4367088607595,106.47588424437299,111.12074303405572,108.05029585798816,112.3109756097561,122.28823529411764,122.20560747663552,101.45862068965518,101.02973977695167,87.38461538461539,84.50191570881226
77be3486-efa9-409b-a4c1-5d3ee8fdd56a,17985,16.23053,17,9,9,17,1057.9411764705883,1998.3333333333333,0.9547370588235295,1.8033922222222225,17985,16.23053,3,5995.0,5.4101766666666675,0.04478712328767123,0.02794625,0.007189178082191781,0.00747970588235294,0.009707101449275363,0.005892173913043479,0.002928153846153846,0.007385820895522388,0.0021306153846153844,0.0,0.0238255223880597,0.012450933333333332,0.013449125000000001,0.004721466666666666,0.0023384507042253522,0.013346197183098589,0.006297910447761194,0.001215,0.008231940298507464,0.0005154545454545455,0.010951014492753623,0.008854933333333334,0.003156176470588235,0.0032300000000000002,40.863013698630134,24.569444444444443,8.575342465753424,9.235294117647058,11.985507246376812,7.27536231884058,3.6153846153846154,9.119402985074627,2.6307692307692307,0.0,29.417910447761194,15.16,15.1625,5.826666666666667,2.887323943661972,16.47887323943662,7.776119402985074,1.5,10.164179104477611,0.6363636363636364,11.608695652173912,10.933333333333334,3.8970588235294117,3.985294117647059
7931fa35-247b-413b-a46b-0b286d69304d,9175,7.65624,2,2,2,2,4587.5,4587.5,3.82812,3.82812,9175,7.65624,2,4587.5,3.82812,0.009371111111111111,0.018463,0.0,0.00304,0.0,0.0,0.07471333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.013423333333333334,0.05306333333333334,0.09421499999999998,0.042574,0.07242499999999999,0.03041625,0.022476666666666662,0.0347675,0.06375454545454545,0.033473333333333334,0.11072363636363636,12.333333333333334,20.5,0.0,4.0,0.0,0.0,98.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,17.666666666666668,69.11111111111111,105.14285714285714,53.8,93.14285714285714,35.875,29.583333333333332,45.75,83.9090909090909,34.55555555555556,111.45454545454545
79a21277-43d9-422e-b253-fbc9657c1279,69278,59.87977,12,9,9,12,5773.166666666667,7697.555555555556,4.989980833333333,6.653307777777778,69278,59.87977,3,23092.666666666668,19.959923333333332,0.045126164383561644,0.09829746031746033,0.04701118644067797,0.06454929824561403,0.02131425925925926,0.027071111111111112,0.053303508771929825,0.04179650793650794,0.030745666666666668,0.03400070422535211,0.02896485294117647,0.02357014492753623,0.05180466666666666,0.012861724137931036,0.04424466666666667,0.040591515151515156,0.04122323529411765,0.04306089552238806,0.03745818181818182,0.014102068965517241,0.020584516129032258,0.06441403846153847,0.01832137254901961,0.07544925925925926,50.63013698630137,94.74603174603175,56.440677966101696,70.80701754385964,29.27777777777778,36.907407407407405,72.49122807017544,55.698412698412696,41.1,42.16901408450704,39.6764705882353,30.594202898550726,31.333333333333332,20.948275862068964,57.21666666666667,41.121212121212125,50.0735294117647,56.52238805970149,49.27272727272727,19.24137931034483,28.080645161290324,61.59615384615385,23.254901960784313,70.94444444444444
7ab36a22-9c86-4a48-bb7f-a4d0abfa476c,16766,14.28764,11,7,7,11,1524.1818181818182,2395.1428571428573,1.2988763636363636,2.0410914285714283,16766,14.28764,4,4191.5,3.57191,0.0,0.004184871794871795,0.0009616216216216217,0.0338405,0.0013589189189189188,0.004026153846153847,0.010987692307692308,0.03273705882352941,0.021457758620689656,0.0186568,0.0031839534883720925,0.0023757142857142857,0.0,0.0,0.0,0.004550930232558139,0.012944489795918366,0.008164666666666666,0.00599063829787234,0.000848780487804878,0.0014963636363636362,0.08057916666666666,0.05062065217391304,0.005576976744186047,0.0,5.410256410256411,1.2432432432432432,43.75,1.7567567567567568,5.205128205128205,14.205128205128204,40.627450980392155,26.29310344827586,24.12,4.116279069767442,3.0714285714285716,0.0,0.0,0.0,5.883720930232558,16.73469387755102,10.555555555555555,7.74468085106383,1.0975609756097562,1.9318181818181819,84.33333333333333,52.78260869565217,7.209302325581396
7c2e7406-6565-4a62-9c89-fdbba56286fa,46153,43.56958,74,25,25,74,623.6891891891892,1846.12,0.5887781081081082,1.7427832,46153,43.569579999999995,14,3296.6428571428573,3.112112857142857,0.008024046822742475,0.017804147157190635,0.0077857328990228025,0.014860693069306931,0.004511772575250836,0.003100137457044673,0.0023671527777777775,0.007261678082191781,0.0015359450171821304,0.003137482993197279,0.004052804054054054,0.0060453691275167785,0.004187291666666666,0.0039186851211072665,0.0001316254416961131,0.0033929591836734693,0.0023481944444444444,0.0024129310344827588,0.004381762711864406,0.002826082474226804,0.004892291666666667,0.016673299663299664,0.015581295681063125,0.005419194630872483,7.846153846153846,15.903010033444817,8.654723127035831,14.904290429042904,5.508361204013378,3.5876288659793816,2.9444444444444446,8.982876712328768,1.907216494845361,3.921768707482993,5.016891891891892,7.583892617449664,5.177083333333333,4.993079584775087,0.1625441696113074,4.207482993197279,2.8993055555555554,2.9793103448275864,5.101694915254237,3.395189003436426,6.048611111111111,14.141414141414142,14.116279069767442,5.583892617449664
7e2d4980-7b25-4cfb-804f-374c6436e2aa,542813,484.06476000000004,193,83,83,193,2812.502590673575,6539.915662650603,2.5081075647668394,5.832105542168675,542813,484.06476,31,17510.09677419355,15.614992258064515,0.02452248462484625,0.026487385542168673,0.026080436363636363,0.02753373349339736,0.029687447058823528,0.027571755813953488,0.031851606936416185,0.01888796766743649,0.015319745664739886,0.016496599099099098,0.01861321826280624,0.014530450958286359,0.018177421875,0.02297246344206974,0.026687593220338982,0.024826485875706215,0.021686754285714285,0.022117805429864256,0.02795035388127854,0.026614238488783942,0.01957642857142857,0.024642788697788697,0.027320149439601493,0.026705989974937342,27.665436654366545,28.673493975903614,29.545454545454547,29.32172869147659,31.909411764705883,32.17209302325581,37.46705202312139,22.028868360277137,17.69479768786127,18.515765765765767,21.146993318485524,16.7271702367531,20.822544642857142,26.66591676040495,31.08361581920904,28.647457627118644,25.27657142857143,24.83371040723982,30.108447488584474,28.68240850059032,21.52784503631961,26.00982800982801,28.612702366127024,30.045112781954888
7f8b83fa-6516-4cc5-89dc-3565a595fdee,34229,30.265459999999997,3,3,3,3,11409.666666666666,11409.666666666666,10.088486666666666,10.088486666666666,34229,30.26546,1,34229.0,30.26546,0.0,0.0,0.0,0.0,0.07884076923076923,0.1639168181818182,0.1002225,0.19033,0.10713117647058823,0.06672714285714286,0.11529058823529412,0.10740666666666666,0.10694699999999999,0.078473,0.0244575,0.03756818181818182,0.006869166666666667,0.14266399999999999,0.04021666666666667,0.3786441176470588,0.1517105882352941,0.0542775,0.06087272727272727,2.5e-06,0.0,0.0,0.0,0.0,90.92307692307692,170.86363636363637,122.25,234.5625,130.41176470588235,80.14285714285714,138.47058823529412,129.0,122.4,91.7,29.375,45.81818181818182,8.25,174.06666666666666,49.2,353.6470588235294,183.11764705882354,68.16666666666667,76.45454545454545,0.0
801ef82d-404f-4d8f-b079-4121b33d3b06,1520723,1300.7306,169,119,117,169,8998.360946745563,12997.632478632479,7.69663076923077,10.93050924369748,1520723,1300.7306,27,56323.07407407407,48.17520740740741,0.0351273276904474,0.0327438014527845,0.040544202066590124,0.03790787678767877,0.05838685110663984,0.06665032673267327,0.06734447186574531,0.0710943388834476,0.06803995327102803,0.06304247600767754,0.06082607040913415,0.05595923523717328,0.05625523952095809,0.055690736629667004,0.053923728294177735,0.059297860906217074,0.06227281092012133,0.06736398580121704,0.0655596023856859,0.0588750402414487,0.07581227668845315,0.053103122807017546,0.03884012033694344,0.034011174334140436,41.256348246674726,39.232445520581116,49.836969001148105,45.27502750275028,67.4486921529175,75.4920792079208,77.20236920039487,82.42311459353574,79.65981308411214,75.26007677543186,73.72407231208373,66.8567279767667,68.8872255489022,67.84056508577194,65.32584269662921,70.70811380400421,75.9191102123357,79.15618661257606,78.57057654075547,71.63983903420524,62.289760348583876,63.540350877192985,44.83513838748496,41.54721549636804
81aafca1-5572-41be-991c-d873cb72c53a,200564,165.12796,68,37,37,68,2949.470588235294,5420.648648648648,2.4283523529411766,4.462917837837838,200564,165.12796,14,14326.0,11.794854285714285,0.015438124999999999,0.02811066176470588,0.016545970149253734,0.018095189393939396,0.02800496323529412,0.027780666666666665,0.019849621993127148,0.021088831615120273,0.019093633333333332,0.019315083056478406,0.027416345514950164,0.017688976109215018,0.017094375000000002,0.016085684210526315,0.011432903225806451,0.02083372262773723,0.030082872727272728,0.03252427046263345,0.04011138047138047,0.03631830564784053,0.0252508038585209,0.030566931034482756,0.031875214285714285,0.025836529850746266,19.5,30.816176470588236,20.899253731343283,22.856060606060606,35.33455882352941,34.72,24.9106529209622,26.350515463917525,23.74,23.890365448504983,34.18936877076412,22.27986348122867,20.618055555555557,20.063157894736843,14.440860215053764,21.64963503649635,34.483636363636364,39.811387900355875,50.30639730639731,45.68770764119601,31.527331189710612,35.148275862068964,34.982142857142854,31.32089552238806
8256c5ec-02d5-4bb7-af83-e6a0ebed1075,276843,238.75981,116,38,38,116,2386.5775862068967,7285.3421052631575,2.058274224137931,6.283152894736841,276843,238.75981000000002,19,14570.684210526315,12.566305789473684,0.005116336206896552,0.003357207792207792,0.0065589892473118284,0.0021533548387096773,0.01167016806722689,0.017482860082304527,0.01627327967806841,0.01553003913894325,0.022631591760299625,0.03707847826086957,0.0384840925266904,0.022879828897338403,0.01924441947565543,0.017252797074954297,0.022981383177570095,0.033757693726937266,0.028770127041742286,0.026738688524590163,0.030095735567970204,0.028620962264150944,0.01686302912621359,0.008417125748502993,0.010702628336755646,0.009095572354211663,6.282327586206897,3.8636363636363638,7.789247311827957,2.6236559139784945,14.329831932773109,21.318930041152264,19.98189134808853,18.111545988258317,27.265917602996254,38.94021739130435,42.04092526690391,26.70342205323194,22.775280898876403,20.224862888482633,26.085981308411213,39.57749077490775,34.366606170598914,32.1183970856102,34.34264432029795,33.24528301886792,19.93980582524272,9.858283433133732,11.950718685831623,10.613390928725702
