userId,half_hour,dist_above,dist_below
81aafca1-5572-41be-991c-d873cb72c53a,12.5,0.0,53.81629032258065
81aafca1-5572-41be-991c-d873cb72c53a,13.0,0.0,50.89015873015873
81aafca1-5572-41be-991c-d873cb72c53a,13.5,0.0,22.231290322580644
81aafca1-5572-41be-991c-d873cb72c53a,14.0,0.0,27.914193548387097
81aafca1-5572-41be-991c-d873cb72c53a,14.5,0.0,23.533870967741937
81aafca1-5572-41be-991c-d873cb72c53a,15.0,0.0,15.412131147540983
81aafca1-5572-41be-991c-d873cb72c53a,15.5,1878.64,47.371475409836066
81aafca1-5572-41be-991c-d873cb72c53a,16.0,0.0,62.635666666666665
81aafca1-5572-41be-991c-d873cb72c53a,16.5,0.0,75.24416666666667
81aafca1-5572-41be-991c-d873cb72c53a,17.0,0.0,91.05766666666666
81aafca1-5572-41be-991c-d873cb72c53a,17.5,0.0,61.26433333333333
81aafca1-5572-41be-991c-d873cb72c53a,18.0,0.0,73.66083333333334
81aafca1-5572-41be-991c-d873cb72c53a,18.5,0.0,124.8905
81aafca1-5572-41be-991c-d873cb72c53a,19.0,0.0,83.4139344262295
81aafca1-5572-41be-991c-d873cb72c53a,19.5,0.0,95.7960655737705
81aafca1-5572-41be-991c-d873cb72c53a,20.0,0.0,52.40096774193549
81aafca1-5572-41be-991c-d873cb72c53a,20.5,0.0,74.26032258064517
81aafca1-5572-41be-991c-d873cb72c53a,21.0,0.0,58.758870967741935
81aafca1-5572-41be-991c-d873cb72c53a,21.5,2090.4,49.69777777777779
81aafca1-5572-41be-991c-d873cb72c53a,22.0,0.0,99.52587301587302
81aafca1-5572-41be-991c-d873cb72c53a,22.5,0.0,42.14174603174604
81aafca1-5572-41be-991c-d873cb72c53a,23.0,0.0,49.72031746031745
81aafca1-5572-41be-991c-d873cb72c53a,23.5,0.0,61.15822580645161
b810cc55-65f1-45fa-94fe-e28b8066cd01,0.0,0.0,61.88738095238095
b810cc55-65f1-45fa-94fe-e28b8066cd01,0.5,0.0,71.81397590361446
b810cc55-65f1-45fa-94fe-e28b8066cd01,1.0,0.0,74.82192771084337
b810cc55-65f1-45fa-94fe-e28b8066cd01,1.5,0.0,35.83409638554217
b810cc55-65f1-45fa-94fe-e28b8066cd01,2.0,0.0,63.4133734939759
b810cc55-65f1-45fa-94fe-e28b8066cd01,2.5,0.0,58.627228915662656
b810cc55-65f1-45fa-94fe-e28b8066cd01,3.0,0.0,56.18170731707317
b810cc55-65f1-45fa-94fe-e28b8066cd01,3.5,0.0,34.39246913580247
b810cc55-65f1-45fa-94fe-e28b8066cd01,4.0,0.0,60.92402439024389
b810cc55-65f1-45fa-94fe-e28b8066cd01,4.5,0.0,81.37353658536585
b810cc55-65f1-45fa-94fe-e28b8066cd01,5.0,0.0,44.20670731707317
b810cc55-65f1-45fa-94fe-e28b8066cd01,5.5,0.0,28.55253012048193
b810cc55-65f1-45fa-94fe-e28b8066cd01,6.0,2006.29,41.65094117647059
b810cc55-65f1-45fa-94fe-e28b8066cd01,6.5,0.0,32.47604651162791
b810cc55-65f1-45fa-94fe-e28b8066cd01,7.0,0.0,60.830581395348844
b810cc55-65f1-45fa-94fe-e28b8066cd01,7.5,0.0,64.12471264367817
b810cc55-65f1-45fa-94fe-e28b8066cd01,8.0,0.0,52.94954022988505
b810cc55-65f1-45fa-94fe-e28b8066cd01,8.5,0.0,43.36551724137931
b810cc55-65f1-45fa-94fe-e28b8066cd01,9.0,0.0,59.75375
b810cc55-65f1-45fa-94fe-e28b8066cd01,9.5,0.0,85.5409195402299
b810cc55-65f1-45fa-94fe-e28b8066cd01,10.0,0.0,54.23988505747126
b810cc55-65f1-45fa-94fe-e28b8066cd01,10.5,0.0,65.03181818181818
b810cc55-65f1-45fa-94fe-e28b8066cd01,11.0,0.0,65.37147727272728
b810cc55-65f1-45fa-94fe-e28b8066cd01,11.5,0.0,37.74670454545454
b810cc55-65f1-45fa-94fe-e28b8066cd01,12.0,0.0,42.519318181818186
b810cc55-65f1-45fa-94fe-e28b8066cd01,12.5,0.0,37.847977528089885
b810cc55-65f1-45fa-94fe-e28b8066cd01,13.0,0.0,47.08274725274725
b810cc55-65f1-45fa-94fe-e28b8066cd01,13.5,0.0,49.36637362637363
b810cc55-65f1-45fa-94fe-e28b8066cd01,14.0,0.0,40.74711111111111
b810cc55-65f1-45fa-94fe-e28b8066cd01,14.5,0.0,46.41766666666667
b810cc55-65f1-45fa-94fe-e28b8066cd01,15.0,0.0,88.64933333333335
b810cc55-65f1-45fa-94fe-e28b8066cd01,15.5,0.0,108.04488888888889
b810cc55-65f1-45fa-94fe-e28b8066cd01,16.0,0.0,88.73355555555555
b810cc55-65f1-45fa-94fe-e28b8066cd01,16.5,0.0,104.0176404494382
b810cc55-65f1-45fa-94fe-e28b8066cd01,17.0,0.0,93.57089887640448
b810cc55-65f1-45fa-94fe-e28b8066cd01,17.5,3392.31,69.87393258426965
b810cc55-65f1-45fa-94fe-e28b8066cd01,18.0,0.0,89.68255555555555
b810cc55-65f1-45fa-94fe-e28b8066cd01,18.5,0.0,89.61944444444444
b810cc55-65f1-45fa-94fe-e28b8066cd01,19.0,0.0,98.56741573033707
b810cc55-65f1-45fa-94fe-e28b8066cd01,19.5,0.0,96.63640449438202
b810cc55-65f1-45fa-94fe-e28b8066cd01,20.0,0.0,86.90314606741573
b810cc55-65f1-45fa-94fe-e28b8066cd01,20.5,0.0,78.80850574712643
b810cc55-65f1-45fa-94fe-e28b8066cd01,21.0,0.0,66.93682352941177
b810cc55-65f1-45fa-94fe-e28b8066cd01,21.5,0.0,75.222
b810cc55-65f1-45fa-94fe-e28b8066cd01,22.0,0.0,80.73012048192771
b810cc55-65f1-45fa-94fe-e28b8066cd01,22.5,0.0,61.74285714285715
b810cc55-65f1-45fa-94fe-e28b8066cd01,23.0,0.0,72.68702380952381
b810cc55-65f1-45fa-94fe-e28b8066cd01,23.5,0.0,77.44440476190476
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,0.0,0.0,67.18716981132074
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,0.5,0.0,60.82886792452831
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,1.0,0.0,77.06641509433962
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,1.5,0.0,58.40009433962264
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,2.0,0.0,68.36405660377359
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,2.5,0.0,83.09037735849057
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,3.0,0.0,110.85439252336448
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,3.5,0.0,90.09794392523364
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,4.0,2330.06,136.50233644859813
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,4.5,0.0,197.02192660550458
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,5.0,0.0,191.08854545454543
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,5.5,0.0,151.6510909090909
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,6.0,0.0,148.69363636363636
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,6.5,0.0,144.4711009174312
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,7.0,0.0,109.7306603773585
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,7.5,0.0,120.51613207547169
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,8.0,0.0,116.86018867924528
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,8.5,2822.77,117.84877358490566
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,9.0,0.0,156.34037383177568
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,9.5,0.0,151.6599065420561
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,10.0,0.0,142.8574074074074
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,10.5,0.0,128.99166666666667
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,11.0,0.0,104.40166666666666
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,11.5,0.0,139.0937037037037
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,12.0,0.0,96.25425925925927
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,12.5,0.0,96.2714953271028
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,13.0,0.0,129.04028037383176
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,13.5,0.0,180.74514018691588
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,14.0,2995.03,175.17196261682244
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,14.5,2554.37,134.70981308411217
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,15.0,2024.94,157.1285046728972
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,15.5,0.0,149.8159813084112
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,16.0,0.0,174.391320754717
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,16.5,0.0,251.8740566037736
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,17.0,0.0,193.2719811320755
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,17.5,5625.2,190.81235849056606
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,18.0,0.0,230.38811320754718
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,18.5,0.0,189.03698113207545
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,19.0,0.0,180.321214953271
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,19.5,0.0,172.68327102803738
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,20.0,0.0,136.89495327102804
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,20.5,0.0,126.76443396226416
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,21.0,0.0,99.91405660377357
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,21.5,0.0,80.37037735849057
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,22.0,0.0,118.37141509433962
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,22.5,0.0,81.77877358490565
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,23.0,0.0,94.70943396226416
d3e8ec4d-4f2b-4d66-9d75-d6dc12e5bf81,23.5,0.0,99.81547169811321
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,0.0,0.0,49.65767857142857
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,0.5,0.0,71.00357142857142
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,1.0,1890.67,59.488392857142856
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,1.5,0.0,52.670624999999994
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,2.0,0.0,58.40017857142857
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,2.5,0.0,51.248303571428565
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,3.0,2590.51,103.47633928571429
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,3.5,0.0,76.60955357142858
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,4.0,0.0,68.60187499999999
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,4.5,0.0,125.4344347826087
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,5.0,0.0,148.61245454545454
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,5.5,0.0,108.32513513513514
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,6.0,0.0,109.54234234234234
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,6.5,0.0,120.83378378378377
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,7.0,0.0,136.5018918918919
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,7.5,0.0,143.81477477477478
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,8.0,0.0,139.74702702702703
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,8.5,0.0,108.43936363636364
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,9.0,0.0,126.89834862385321
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,9.5,0.0,99.62981651376147
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,10.0,0.0,136.15284403669725
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,10.5,0.0,98.76788990825689
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,11.0,0.0,116.5688990825688
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,11.5,0.0,87.44357798165137
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,12.0,0.0,70.81605504587156
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,12.5,0.0,83.34201834862385
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,13.0,0.0,95.32678899082569
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,13.5,0.0,98.84801801801801
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,14.0,0.0,78.71854545454546
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,14.5,0.0,124.43963963963964
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,15.0,0.0,120.5318918918919
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,15.5,0.0,149.9299090909091
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,16.0,10066.21,168.38881818181818
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,16.5,0.0,164.43609090909092
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,17.0,0.0,138.948
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,17.5,0.0,136.60654545454545
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,18.0,0.0,164.06963636363636
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,18.5,0.0,127.88545454545454
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,19.0,2730.78,97.85715596330276
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,19.5,0.0,116.50697247706422
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,20.0,0.0,70.43550458715596
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,20.5,2495.05,67.93154545454544
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,21.0,0.0,68.53154545454545
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,21.5,0.0,54.61232142857143
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,22.0,0.0,40.52571428571429
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,22.5,0.0,26.577321428571427
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,23.0,0.0,59.01214285714286
d2bc85ee-b5ec-48ef-a4f1-8f15d09a8d61,23.5,5425.05,49.987410714285716
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,0.0,0.0,141.98625
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,0.5,0.0,61.54375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,1.0,0.0,323.58000000000004
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,1.5,0.0,142.7
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,2.0,0.0,56.46375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,2.5,0.0,201.29874999999998
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,3.0,0.0,85.7625
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,3.5,0.0,264.6
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,4.0,0.0,65.5325
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,4.5,0.0,31.39
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,5.0,0.0,14.91
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,5.5,0.0,74.79375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,6.0,0.0,89.71666666666665
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,6.5,0.0,74.9825
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,7.0,0.0,229.98
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,7.5,0.0,150.1075
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,8.0,0.0,103.95125
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,8.5,0.0,39.035
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,9.0,0.0,100.67375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,9.5,0.0,27.5425
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,10.0,0.0,31.4375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,10.5,0.0,11.3025
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,11.0,0.0,59.738749999999996
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,11.5,0.0,45.6825
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,12.0,0.0,0.0
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,12.5,0.0,37.705
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,13.0,0.0,0.0
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,13.5,0.0,1.045
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,14.0,0.0,7.50375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,14.5,0.0,0.0
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,15.0,0.0,40.74375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,15.5,0.0,104.56875
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,16.0,0.0,92.93375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,16.5,0.0,151.675
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,17.0,0.0,74.74499999999999
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,17.5,0.0,27.44875
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,18.0,0.0,35.23375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,18.5,0.0,44.73375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,19.0,0.0,24.03
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,19.5,0.0,19.375
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,20.0,0.0,52.805
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,20.5,0.0,62.660000000000004
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,21.0,0.0,223.95125000000002
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,21.5,0.0,252.63375000000002
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,22.0,0.0,112.7825
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,22.5,0.0,114.16
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,23.0,0.0,33.905
438ca0b4-3b0b-4fe2-ae13-f6d5c527d992,23.5,0.0,290.9575
091855dd-6b30-4e37-818d-6341a853d026,0.0,0.0,36.60635802469135
091855dd-6b30-4e37-818d-6341a853d026,0.5,0.0,48.372530864197536
091855dd-6b30-4e37-818d-6341a853d026,1.0,0.0,52.21339506172839
091855dd-6b30-4e37-818d-6341a853d026,1.5,0.0,57.166604938271604
091855dd-6b30-4e37-818d-6341a853d026,2.0,0.0,50.75876543209876
091855dd-6b30-4e37-818d-6341a853d026,2.5,0.0,45.36296296296297
091855dd-6b30-4e37-818d-6341a853d026,3.0,2801.35,66.39259259259259
091855dd-6b30-4e37-818d-6341a853d026,3.5,0.0,87.97
091855dd-6b30-4e37-818d-6341a853d026,4.0,2364.06,106.8791975308642
091855dd-6b30-4e37-818d-6341a853d026,4.5,0.0,122.43783950617284
091855dd-6b30-4e37-818d-6341a853d026,5.0,0.0,156.49993827160492
091855dd-6b30-4e37-818d-6341a853d026,5.5,2458.28,141.14042944785277
091855dd-6b30-4e37-818d-6341a853d026,6.0,0.0,146.3287804878049
091855dd-6b30-4e37-818d-6341a853d026,6.5,0.0,143.7541463414634
091855dd-6b30-4e37-818d-6341a853d026,7.0,0.0,126.70907975460122
091855dd-6b30-4e37-818d-6341a853d026,7.5,0.0,142.06877300613496
091855dd-6b30-4e37-818d-6341a853d026,8.0,2509.01,160.92944785276075
091855dd-6b30-4e37-818d-6341a853d026,8.5,0.0,148.29398773006133
091855dd-6b30-4e37-818d-6341a853d026,9.0,0.0,178.4829447852761
091855dd-6b30-4e37-818d-6341a853d026,9.5,0.0,191.478773006135
091855dd-6b30-4e37-818d-6341a853d026,10.0,0.0,155.49396341463412
091855dd-6b30-4e37-818d-6341a853d026,10.5,0.0,152.3126219512195
091855dd-6b30-4e37-818d-6341a853d026,11.0,0.0,126.62115853658536
091855dd-6b30-4e37-818d-6341a853d026,11.5,0.0,163.73570552147237
091855dd-6b30-4e37-818d-6341a853d026,12.0,0.0,157.44110429447855
091855dd-6b30-4e37-818d-6341a853d026,12.5,0.0,156.35969325153374
091855dd-6b30-4e37-818d-6341a853d026,13.0,0.0,180.04914110429448
091855dd-6b30-4e37-818d-6341a853d026,13.5,0.0,132.9339263803681
091855dd-6b30-4e37-818d-6341a853d026,14.0,0.0,167.11705521472393
091855dd-6b30-4e37-818d-6341a853d026,14.5,1900.18,151.08815950920246
091855dd-6b30-4e37-818d-6341a853d026,15.0,0.0,137.49742331288346
091855dd-6b30-4e37-818d-6341a853d026,15.5,0.0,164.19263803680983
091855dd-6b30-4e37-818d-6341a853d026,16.0,0.0,187.27993827160492
091855dd-6b30-4e37-818d-6341a853d026,16.5,0.0,216.49469135802468
091855dd-6b30-4e37-818d-6341a853d026,17.0,2016.16,172.07135802469136
091855dd-6b30-4e37-818d-6341a853d026,17.5,1939.24,197.4714906832298
091855dd-6b30-4e37-818d-6341a853d026,18.0,2418.82,205.26037267080744
091855dd-6b30-4e37-818d-6341a853d026,18.5,0.0,159.80434782608697
091855dd-6b30-4e37-818d-6341a853d026,19.0,0.0,144.62180124223602
091855dd-6b30-4e37-818d-6341a853d026,19.5,0.0,97.99459627329192
091855dd-6b30-4e37-818d-6341a853d026,20.0,0.0,75.63546583850932
091855dd-6b30-4e37-818d-6341a853d026,20.5,0.0,83.65372670807453
091855dd-6b30-4e37-818d-6341a853d026,21.0,0.0,82.30826086956522
091855dd-6b30-4e37-818d-6341a853d026,21.5,0.0,60.43037037037037
091855dd-6b30-4e37-818d-6341a853d026,22.0,0.0,74.07524691358024
091855dd-6b30-4e37-818d-6341a853d026,22.5,0.0,50.69895061728395
091855dd-6b30-4e37-818d-6341a853d026,23.0,0.0,57.479567901234574
091855dd-6b30-4e37-818d-6341a853d026,23.5,0.0,51.544197530864196
71e99ec9-0d10-41e4-94ff-748e1eef7f04,0.0,0.0,79.59912790697673
71e99ec9-0d10-41e4-94ff-748e1eef7f04,0.5,0.0,107.70796511627907
71e99ec9-0d10-41e4-94ff-748e1eef7f04,1.0,0.0,103.8203488372093
71e99ec9-0d10-41e4-94ff-748e1eef7f04,1.5,0.0,76.75133720930232
71e99ec9-0d10-41e4-94ff-748e1eef7f04,2.0,3315.5,101.1078488372093
71e99ec9-0d10-41e4-94ff-748e1eef7f04,2.5,0.0,110.39222222222222
71e99ec9-0d10-41e4-94ff-748e1eef7f04,3.0,0.0,128.9325730994152
71e99ec9-0d10-41e4-94ff-748e1eef7f04,3.5,0.0,142.1845029239766
71e99ec9-0d10-41e4-94ff-748e1eef7f04,4.0,2519.2799999999997,166.10046511627905
71e99ec9-0d10-41e4-94ff-748e1eef7f04,4.5,0.0,216.26093567251465
71e99ec9-0d10-41e4-94ff-748e1eef7f04,5.0,0.0,209.87795321637427
71e99ec9-0d10-41e4-94ff-748e1eef7f04,5.5,2808.43,174.00818713450292
71e99ec9-0d10-41e4-94ff-748e1eef7f04,6.0,0.0,175.0414619883041
71e99ec9-0d10-41e4-94ff-748e1eef7f04,6.5,0.0,141.98070175438596
71e99ec9-0d10-41e4-94ff-748e1eef7f04,7.0,0.0,133.70109195402298
71e99ec9-0d10-41e4-94ff-748e1eef7f04,7.5,0.0,152.89708571428574
71e99ec9-0d10-41e4-94ff-748e1eef7f04,8.0,2793.396666666667,146.10388571428572
71e99ec9-0d10-41e4-94ff-748e1eef7f04,8.5,2275.25,143.69565714285716
71e99ec9-0d10-41e4-94ff-748e1eef7f04,9.0,0.0,157.8321264367816
71e99ec9-0d10-41e4-94ff-748e1eef7f04,9.5,0.0,196.97208092485548
71e99ec9-0d10-41e4-94ff-748e1eef7f04,10.0,0.0,151.53052325581396
71e99ec9-0d10-41e4-94ff-748e1eef7f04,10.5,0.0,140.20391812865498
71e99ec9-0d10-41e4-94ff-748e1eef7f04,11.0,0.0,174.16836257309942
71e99ec9-0d10-41e4-94ff-748e1eef7f04,11.5,0.0,176.4770588235294
71e99ec9-0d10-41e4-94ff-748e1eef7f04,12.0,0.0,145.93482352941174
71e99ec9-0d10-41e4-94ff-748e1eef7f04,12.5,0.0,149.62429411764705
71e99ec9-0d10-41e4-94ff-748e1eef7f04,13.0,2761.5299999999997,172.20470588235293
71e99ec9-0d10-41e4-94ff-748e1eef7f04,13.5,5197.6900000000005,159.60688235294117
71e99ec9-0d10-41e4-94ff-748e1eef7f04,14.0,0.0,138.03758823529412
71e99ec9-0d10-41e4-94ff-748e1eef7f04,14.5,3233.56,160.6665882352941
71e99ec9-0d10-41e4-94ff-748e1eef7f04,15.0,0.0,185.56670588235295
71e99ec9-0d10-41e4-94ff-748e1eef7f04,15.5,0.0,203.80456140350879
71e99ec9-0d10-41e4-94ff-748e1eef7f04,16.0,0.0,220.11736842105262
71e99ec9-0d10-41e4-94ff-748e1eef7f04,16.5,2149.38,264.33391812865494
71e99ec9-0d10-41e4-94ff-748e1eef7f04,17.0,0.0,256.5935087719298
71e99ec9-0d10-41e4-94ff-748e1eef7f04,17.5,0.0,222.4023976608187
71e99ec9-0d10-41e4-94ff-748e1eef7f04,18.0,2399.3450000000003,244.80941860465117
71e99ec9-0d10-41e4-94ff-748e1eef7f04,18.5,0.0,236.92239766081875
71e99ec9-0d10-41e4-94ff-748e1eef7f04,19.0,0.0,277.2127485380117
71e99ec9-0d10-41e4-94ff-748e1eef7f04,19.5,0.0,230.74664705882353
71e99ec9-0d10-41e4-94ff-748e1eef7f04,20.0,0.0,180.25623529411763
71e99ec9-0d10-41e4-94ff-748e1eef7f04,20.5,0.0,172.2955882352941
71e99ec9-0d10-41e4-94ff-748e1eef7f04,21.0,0.0,139.23813953488371
71e99ec9-0d10-41e4-94ff-748e1eef7f04,21.5,0.0,133.73104046242776
71e99ec9-0d10-41e4-94ff-748e1eef7f04,22.0,0.0,121.85738372093024
71e99ec9-0d10-41e4-94ff-748e1eef7f04,22.5,0.0,110.83662790697676
71e99ec9-0d10-41e4-94ff-748e1eef7f04,23.0,0.0,119.35476744186047
71e99ec9-0d10-41e4-94ff-748e1eef7f04,23.5,0.0,116.38709302325583
79a21277-43d9-422e-b253-fbc9657c1279,0.0,0.0,159.79636363636362
79a21277-43d9-422e-b253-fbc9657c1279,0.5,0.0,139.67727272727274
79a21277-43d9-422e-b253-fbc9657c1279,1.0,0.0,459.59909090909093
79a21277-43d9-422e-b253-fbc9657c1279,1.5,0.0,103.37727272727271
79a21277-43d9-422e-b253-fbc9657c1279,2.0,0.0,90.452
79a21277-43d9-422e-b253-fbc9657c1279,2.5,0.0,186.914
